playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Tall,GBR,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,SUI,Medium_2,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,SUI,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,SUI,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,USA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,FRA,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,FRA,Medium_1,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,CZE,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,GER,Medium_2,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,USA,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,USA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ARG,Medium_2,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,CZE,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Short,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_FEW,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,BRA,Medium_2,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,SVK,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,GER,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,RUS,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Tall,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,SUI,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,ARG,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_1,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,SUI,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,CZE,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,GBR,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,USA,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,FRA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Tall,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CZE,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,SVK,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,SUI,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_2,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Tall,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,ESP,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,USA,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,SVK,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,RUS,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Medium_2,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,GER,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,ESP,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,USA,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,USA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Tall,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,RUS,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Short,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GER,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,RUS,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,SVK,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,GER,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,ESP,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_1,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,SVK,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,ESP,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,RUS,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SVK,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,RUS,Tall,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,SVK,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_FEW,A
Tall,RUS,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,USA,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,CZE,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,true,TOO_FEW,A
Medium_2,other,Short,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,BRA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,ITA,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ITA,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
